feature,importance
event_market_sentiment_mean_lag3,0.3296087463045923
event_macro_political_mixed_mean_lag3,0.2455944435730533
event_market_sentiment_mean_lag2,0.2157227891360623
event_market_sentiment_mean_lag1,0.1973226903682203
event_tech_product_announcements_mean_lag3,0.171829115328889
event_earnings_acquisitions_mixed_mean,0.1663672743949832
event_market_sentiment_mean,0.1631177494471991
event_earnings_acquisitions_mixed_mean_lag1,0.1506924678162067
event_earnings_acquisitions_mixed_mean_lag3,0.1426513780263568
event_earnings_acquisitions_mixed_mean_lag2,0.1268051372589197
event_tech_product_announcements_mean,0.1193764881463934
event_fund_commentary_mean_lag3,0.1129527500823278
event_dividend_analyst_price_targets_mean,0.1123579778805318
event_dividend_analyst_price_targets_max,0.1054203971638249
event_dividend_value_commentary_mean_lag3,0.1011864971057136
event_mna_and_dividend_mixed_mean_lag1,0.0975359219421114
event_macro_political_mixed_mean_lag2,0.0973675331918204
event_corporate_news_mixed_mean_lag3,0.092846996953153
event_tech_product_announcements_mean_lag2,0.0901130719919619
event_tech_product_announcements_mean_lag1,0.0893603614013249
event_energy_materials_capex_mean_lag2,0.087297038963656
event_dividend_value_commentary_max,0.0822709317978205
event_dividend_value_commentary_mean,0.0813307122073665
event_dividend_analyst_price_targets_mean_lag3,0.075674458680389
event_energy_materials_capex_max,0.0702409746037076
event_corporate_news_mixed_mean_lag1,0.0665344358731631
event_mna_and_dividend_mixed_mean_lag3,0.066203783890046
event_fund_commentary_mean_lag2,0.0653081924018153
event_corporate_news_mixed_max,0.0606648274513152
event_fund_commentary_mean,0.059436183395602
event_fund_commentary_mean_lag1,0.0562183644786623
event_energy_materials_capex_mean_lag1,0.0538752585841526
event_clinical_trial_mean,0.0521535696933778
event_macro_political_mixed_mean,0.0445296519497325
event_energy_materials_capex_mean,0.0428024440904828
event_clinical_trial_mean_lag3,0.0424371401051006
event_mna_and_dividend_mixed_mean_lag2,0.0370263767143501
event_mna_and_dividend_mixed_mean,0.036695141844187
event_market_sentiment_max,0.035786297059029
event_mna_and_dividend_mixed_max,0.035196620254592
event_earnings_acquisitions_mixed_max,0.0350689132942732
event_macro_political_mixed_max,0.0304006661537566
event_corporate_news_mixed_mean_lag2,0.0303033455252259
company_mentioned_mean,0.0297600974167229
event_dividend_analyst_price_targets_mean_lag1,0.0296009488057021
event_energy_materials_capex_mean_lag3,0.0284904281164221
event_dividend_buffett_picks_max,0.0276586399508063
event_clinical_trial_max,0.0269208621835706
event_dividend_buffett_picks_mean_lag3,0.0236819972643023
event_dividend_buffett_picks_mean_lag1,0.0232628875495144
event_dividend_buffett_picks_mean,0.0226826046752912
event_macro_political_mixed_mean_lag1,0.0212077500437045
event_clinical_trial_mean_lag2,0.0200807723095523
event_fund_commentary_max,0.0196890205273035
event_clinical_trial_mean_lag1,0.009655521319021
event_dividend_buffett_picks_mean_lag2,0.0064178728778281
event_dividend_value_commentary_mean_lag1,0.0057386987655154
article_count,0.0049902607947361
event_dividend_analyst_price_targets_mean_lag2,0.0047897625753672
event_corporate_news_mixed_mean,0.0033343487707822
event_dividend_value_commentary_mean_lag2,0.0026938788565409
event_tech_product_announcements_max,0.0004047180797192
